Surface,Substrate,Adsorbate,Substrate Mass,NN,mindistance,NN2,NN2min,Adsorbate mass,cos(alpha),sin(alpha),NN2cosa,NN2sina,Mr,Zfrequency,frequency_corrected,Energy,Surface_Energy,Eads,vibGibbs,vibEntropy,vibEnthalpy,Gvibxyz,GvibxyzCF,Xfreqeuncy,Yfrequency,HorC
111,Ir,NH,192.22,3,2.029380288,3,3.846632687,15.01464,0.607199774,0.794549202,0.913753804,0.406268367,14.06654837,579.951806,599.1776359,-554.96568,-542.65627,-4.1680279,0.387513844,0.000116242,0.422153849,0.080761974,0.090970317,429.6578,430.217879,487.3361734
111,Ni,NH,58.6934,3,1.838245377,3,3.514480527,15.01464,0.600711318,0.799466017,0.914681375,0.404175683,12.24880539,545.527066,603.986035,-337.09624,-324.5079,-4.4469579,0.370029159,0.000131819,0.409311259,0.076771844,0.093005351,419.989852,420.528578,498.7413049
111,Pd,NH,106.42,3,1.973198932,3,3.746203962,15.01464,0.521740412,0.853104298,0.904788586,0.425861028,12.91524909,473.109677,510.1147716,-331.13384,-319.10613,-3.8863279,0.372901306,0.000126891,0.410714844,0.074122221,0.079324787,436.508307,437.608448,452.5993143
111,Pt,NH,195.08,3,2.013091663,3,3.783171347,15.01464,0.514081276,0.857741477,0.90637248,0.422479499,13.76461596,507.253303,529.7857785,-395.13497,-383.1712,-3.8223879,0.392159923,0.00011043,0.425068053,0.080462976,0.084628363,462.080789,460.560251,477.8247656
111,Rh,NH,102.9055,3,1.989634281,3,3.823744702,15.01464,0.611936475,0.790906917,0.914714668,0.40410033,13.3526405,546.844588,579.8795618,-451.21795,-438.77157,-4.3049979,0.371195735,0.000132512,0.410684177,0.073486816,0.087219093,399.136212,400.112506,471.4128245
100,Ag,N,107.868,4,2.200890111,1,2.358628667,14.0067,0.056615087,0.99839608,1,0,9.051290632,193.150285,240.2746823,-170.91233,-165.15468,-2.5858422,0.034789988,0.000190482,0.091553742,0.034789988,0.010915038,365.632911,365.252159,220.7364829
100,Al,N,26.98154,2,1.800630283,2,3.538975726,14.0067,0.573394806,0.819279193,0.91806431,0.396431485,7.974642072,468.733114,621.2093007,-228.78797,-221.15238,-4.4637822,,,,0.054135807,0.097712767,678.190311,122.317278,522.7021713
100,Au,N,196.9665,2,1.96862703,2,3.69929487,14.0067,0.572116066,0.820172669,0.920277901,0.391265365,12.70185315,442.39913,464.5672964,-211.59142,-206.45846,-1.9611522,,,,0.016964774,0.066266506,532.241424,46.727752,392.8009638
100,Cr,N,51.996,4,2.005321463,1,2.058914534,14.0067,0.205669434,0.978621522,1,0,7.31105164,463.985515,642.2179063,-556.97307,-546.50606,-7.2952022,0.072645268,0.000106497,0.104381445,0.072645268,0.117903022,432.684221,431.601975,657.1120015
100,Cu,N,63.546,4,1.913438829,1,2.271433318,14.0067,0.207794438,0.978172516,1,0,9.049374347,243.253,302.6333891,-230.68821,-223.2886,-4.2278022,0.065426424,0.000130345,0.104269097,0.065426424,0.040283574,518.460632,517.657064,324.9825893
100,Ir,N,192.22,2,1.860124926,2,3.4769051,14.0067,0.635237084,0.772317193,0.919433183,0.393246262,12.89565753,612.017916,637.8378741,-534.60653,-526.30636,-5.1283622,0.059691289,0.000162452,0.108101889,0.059691289,0.096181369,551.481272,141.929315,504.525008
100,Mo,N,95.94,2,1.898610126,2,3.353714197,14.0067,0.684826289,0.728706357,0.880884963,0.473330416,12.20244425,671.061861,718.96385,-639.9685,-630.21417,-6.5825222,0.062170162,0.000155286,0.108445461,0.062170162,0.108325647,485.990722,160.26656,550.819552
100,Ni,N,58.6934,4,1.83964089,1,2.369993104,14.0067,0.27222238,0.962234366,1,0,9.271834045,286.185408,351.7487598,-326.48909,-317.50829,-5.8089922,0.072842325,0.000114468,0.10695368,0.072842325,0.05303609,536.394116,536.804849,369.8026623
100,Pd,N,106.42,4,2.023843201,1,2.70891666,14.0067,0.278366916,0.96047481,1,0,10.85659311,270.592016,307.3520477,-320.99728,-313.27311,-4.5523622,0.04774569,0.000157271,0.094612358,0.04774569,0.045380588,385.384892,385.184378,350.0790873
100,Pt,N,195.08,2,1.850966615,2,3.516971309,14.0067,0.58789444,0.808937653,0.92155809,0.388240502,12.74703295,568.457164,595.8831477,-380.80305,-373.149,-4.4822422,0.067425324,0.000145507,0.110786402,0.067425324,0.091972163,643.958845,166.882948,495.5663974
100,Rh,N,102.9055,4,2.022493912,1,2.723963837,14.0067,0.344310546,0.938855819,1,0,11.46397873,354.589289,391.9456424,-436.64054,-427.9503,-5.5184322,0.046005786,0.00015911,0.093420713,0.046005786,0.064715141,329.558391,329.282601,418.6873111
100,V,N,50.9415,4,2.001708267,1,2.138854185,14.0067,0.247863412,0.968794988,1,0,8.810370713,481.379297,606.9574277,-538.75515,-526.72592,-8.8574222,0.085086532,8.66E-05,0.110891911,0.085086532,0.111014805,504.799337,504.79786,624.1423257
100,W,N,183.85,2,1.909031956,2,3.33804495,14.0067,0.685075668,0.728471913,0.876361426,0.481654079,13.0063235,692.011725,718.1316876,-758.71835,-748.07192,-7.4746222,0.07149072,0.000135884,0.111984261,0.07149072,0.106510349,533.089347,188.810326,538.5309624
110,Ag,N,107.868,2,2.175532736,2,2.206568016,14.0067,0.026565356,0.999647079,0.717806417,0.696242736,5.278646325,291.122957,474.2235146,-158.97143,-153.48222,-2.3174022,0.036493724,0.000183305,0.091118623,0.036493724,0.033842133,384.080363,248.792127,226.7373946
110,Al,N,26.98154,2,1.92683705,2,3.303156739,14.0067,0.181339438,0.983420565,0.794329568,0.607487067,2.513489775,387.916638,915.7306684,-222.89817,-213.62586,-6.1005022,0.07865873,9.88E-05,0.108114156,0.07865873,0.131622065,556.818561,468.060911,626.8323918
110,Au,N,196.9665,2,1.987784111,2,3.368338055,14.0067,0.559365356,0.828921226,0.894032932,0.448001246,12.69880349,444.107174,466.4169245,-198.87196,-193.5769,-2.1232522,0.030505958,0.000226539,0.098014721,0.030505958,0.067551841,501.086822,85.643187,399.6513317
110,Cr,N,51.996,3,1.817082627,1,3.102186622,14.0067,0.590394609,0.807114741,0.999994904,0.003192406,11.21970248,583.893631,652.3955369,-577.14118,-565.39807,-8.5713022,0.066759227,0.00013615,0.107331873,0.066759227,0.102800563,540.421789,203.730187,543.23842
110,Cu,N,63.546,2,1.88943081,2,1.963998601,14.0067,0.097358755,0.995249352,0.740642743,0.671899046,6.64931912,378.263233,549.0014043,-216.54229,-209.59645,-3.7740322,0.063749046,0.000128603,0.102072812,0.063749046,0.07138949,554.467484,305.474561,386.2034779
110,Fe,N,55.847,3,1.788908426,1,2.656055638,14.0067,0.360020959,0.932944216,0.999999882,0.000484966,9.156466139,383.559765,474.3916219,-499.72856,-490.29765,-6.2591022,0.063393626,0.000138488,0.104663167,0.063393626,0.077752935,640.634198,242.312363,459.6845896
110,Ir,N,192.22,2,1.863465781,2,2.826576188,14.0067,0.464422299,0.885613871,0.867069486,0.498187221,12.35400404,486.045749,517.5367486,-507.84088,-499.827,-4.8420722,0.076404016,0.000112091,0.109807267,0.076404016,0.085366678,645.886931,282.946483,488.642315
110,Mo,N,95.94,3,1.98423759,1,3.372868209,14.0067,0.560528862,0.828134889,0.98634523,0.164690886,12.19260753,560.96703,601.2525805,-669.50628,-659.8486,-6.4858722,0.068810946,0.000121083,0.104893636,0.068810946,0.095046546,463.639334,282.774883,513.8558199
110,Ni,N,58.6934,2,1.723966279,2,2.546631608,14.0067,0.434584988,0.900630828,0.866000964,0.500042329,9.531032899,393.907761,477.5209905,-309.1362,-301.45531,-4.5090822,0.016048296,0.00029774,0.104774884,0.016048296,0.073797048,691.988844,34.241113,432.8967584
110,Pd,N,106.42,2,1.853856876,2,2.785379217,14.0067,0.400712138,0.916204007,0.857527161,0.514438692,10.76954087,369.051617,420.8782001,-303.80129,-296.80451,-3.8249722,-0.009337052,0.000374576,0.102286571,-0.009337052,0.065292972,660.300264,15.044708,407.6278262
110,Pt,N,195.08,2,1.86515081,2,3.027523566,14.0067,0.492545111,0.870286914,0.877750975,0.479117132,12.42703006,501.465411,532.3842778,-360.68706,-353.2625,-4.2527522,0.071041004,0.000128174,0.109236777,0.071041004,0.086450298,650.470831,223.22838,488.6730222
110,Rh,N,102.9055,2,1.810080698,2,2.735268895,14.0067,0.412649467,0.910889904,0.862179342,0.506603181,10.78107197,442.481821,504.3504047,-415.13711,-407.15308,-4.8122222,0.067608569,0.000138272,0.108813611,0.067608569,0.08358072,695.669126,208.068419,483.2050476
110,V,N,50.9415,3,1.873559063,1,3.107250831,14.0067,0.519699134,0.854349349,0.976910018,0.213651159,10.59513612,534.74124,614.8346318,-556.94182,-546.58636,-7.1836522,0.07986575,9.56E-05,0.108349725,0.07986575,0.099598391,468.784705,421.021073,538.7542616
110,W,N,183.85,3,1.996768028,1,3.392074515,14.0067,0.566775208,0.82387248,0.989526899,0.144348594,13.01766114,574.603881,596.0325631,-799.22569,-789.2681,-6.7857822,0.067521479,0.000127742,0.105588483,0.067521479,0.093697321,488.723393,245.110495,507.1391665
111,Ag,N,107.868,3,2.102336286,3,3.987748101,14.0067,0.531643456,0.846968261,0.907064902,0.420990812,12.24028659,356.886019,381.7698744,-173.81689,-168.80985,-1.8352322,0.047475029,0.000155824,0.093910515,0.047475029,0.049583797,335.955955,336.469393,335.8994861
111,Al,N,26.98154,3,,3,3.563910444,14.0067,0.39959809,0.916690442,0.887512745,0.460783168,7.042381015,402.857637,568.145741,-234.39268,-225.00988,-6.2109922,0.088897953,8.42E-05,0.114000664,0.088897953,0.090819675,574.696188,573.848644,500.8667627
111,Au,N,196.9665,3,2.060680028,3,3.891094011,14.0067,0.446804392,0.894631676,0.902709728,0.430250099,12.62858067,352.534674,371.2722424,-216.95165,-211.42435,-2.3554922,0.060939854,0.000128387,0.099199244,0.060939854,0.053298943,416.582125,416.365482,361.4702699
111,Cu,N,63.546,3,1.855861035,3,3.50858825,14.0067,0.559713839,0.828685959,0.910740972,0.412978065,11.4626755,469.94141,519.4797585,-234.92412,-228.4102,-3.3421122,0.073044451,0.000105865,0.104592357,0.073044451,0.078545907,432.024155,431.550533,443.2219064
111,Ir,N,192.22,3,1.984918882,3,3.817901248,14.0067,0.592232532,0.805767106,0.91232095,0.409475865,13.1369006,561.336599,579.6219392,-550.70799,-542.65627,-4.8799122,0.077296051,0.000100897,0.107363477,0.077296051,0.088399622,416.992391,416.09688,479.3101624
111,Ni,N,58.6934,3,1.764020313,3,3.434974513,14.0067,0.562496686,0.826799539,0.910633825,0.413214274,11.294986,560.319759,623.9661107,-332.72154,-324.5079,-5.0418322,0.090625384,7.90E-05,0.114160904,0.090625384,0.099092609,503.598184,502.984004,530.9092065
111,Pd,N,106.42,3,1.902366525,3,3.698190303,14.0067,0.498449988,0.866918456,0.902341625,0.431021567,12.00590207,477.44868,515.700096,-326.94954,-319.10613,-4.6716022,0.083342613,8.92E-05,0.109915292,0.083342613,0.082187644,495.305666,494.787051,468.5195427
111,Pt,N,195.08,3,1.960236372,3,3.776798937,14.0067,0.512165817,0.858886591,0.90592498,0.423438226,12.89659459,483.014173,503.3734019,-390.83951,-383.1712,-4.4965022,0.080514924,9.35E-05,0.108373875,0.080514924,0.079251932,473.515309,473.411399,455.3336808
111,Rh,N,102.9055,3,1.914885434,3,3.731731905,14.0067,0.562791501,0.826598891,0.909870614,0.414892114,12.32077977,520.744114,555.2303352,-447.03805,-438.77157,-5.0946722,0.075336177,0.000102926,0.106008201,0.075336177,0.085817513,422.407431,422.505812,473.6306259
100,Ag,OO,107.868,4,2.53928292,1,3.498093506,31.9988,0.52894037,0.848658992,1,0,25.83757755,136.710844,152.1401758,-174.81784,-165.15468,-0.0747303,0.009652404,0.000639156,0.200120927,-0.060046672,-0.029199947,77.969049,78.064232,133.0446251
100,Al,OO,26.98154,2,1.860206948,2,3.453007468,31.9988,0.585806531,0.810450929,0.916652941,0.399684107,12.15477294,249.970667,405.5855464,-231.98364,-221.15238,-1.2428303,,,,-0.04093369,0.052718913,68.908756,97.32015,342.094939
100,Au,OO,196.9665,2,2.326828439,2,3.939016944,31.9988,0.667031104,0.74502987,0.932215194,0.361904451,27.36982374,146.463357,158.3652278,-215.46747,-206.45846,0.5794197,,,,-0.064517526,-0.031966725,95.303097,49.983344,123.7347292
100,Cr,OO,51.996,4,2.149687304,1,2.65682512,31.9988,0.450093698,0.892981334,1,0,19.89983629,193.808701,245.7623578,-558.05428,-546.50606,-1.9597903,-0.131693694,0.001063038,0.185091544,-0.192619982,0.010665514,4.514513,5.411876,217.2422351
100,Cu,OO,63.546,4,2.187090501,1,3.067931473,31.9988,0.54296916,0.839752637,1,0,23.03135798,164.450913,193.8399826,-233.06477,-223.2886,-0.1877403,-0.004606194,0.000665231,0.193632692,-0.06869914,-0.010696921,60.036694,59.978256,166.226084
100,Ir,OO,192.22,2,2.052184302,2,3.649138449,31.9988,0.708915168,0.705293757,0.927685915,0.373361545,27.6479433,290.820921,312.8679499,-536.38899,-526.30636,-0.4942003,,,,-0.020725182,0.022471618,116.416828,105.447155,236.123614
100,Mo,OO,95.94,2,2.026426839,2,3.484886427,31.9988,0.730441499,0.682975268,0.890998229,0.454006779,24.68697706,359.944739,409.7969479,-642.24825,-630.21417,-2.4456503,,,,-0.085668346,0.048990138,89.345556,8.625968,320.2873261
100,Ni,OO,58.6934,4,2.104644942,1,2.93165344,31.9988,0.53518567,0.844734454,1,0,22.35539157,211.425454,252.949006,-327.86564,-317.50829,-0.7689203,0.000162585,0.000662742,0.197659634,-0.078267301,0.011546494,44.961251,42.336601,217.4499726
100,Pd,OO,106.42,4,2.355359742,1,3.238092292,31.9988,0.520773672,0.853694783,1,0,25.63402451,186.980123,208.9074315,-323.21156,-313.27311,-0.3500203,,,,-0.085463683,-0.003158107,39.965504,41.095498,183.8087909
100,Pt,OO,195.08,2,2.094795836,2,3.658863331,31.9988,0.657608747,0.753359632,0.928271102,0.371904238,27.17231065,243.936621,264.716227,-382.89082,-373.149,-0.1533903,,,,-0.026544911,0.010529001,120.368377,99.286953,208.5458885
100,Rh,OO,102.9055,4,2.304420794,1,3.17778815,31.9988,0.550404077,0.834898409,1,0,25.95744847,211.434966,234.7538135,-438.24374,-427.9503,-0.7050103,,,,-0.053553624,0.005226367,70.220454,70.543991,201.6950698
100,V,OO,50.9415,4,2.059779631,1,2.543169957,31.9988,0.408736676,0.91265236,1,0,18.58993066,220.868414,289.7754398,-539.72573,-526.72592,-3.4113803,,,,-0.016037293,0.025236425,140.673536,140.633608,257.9631508
100,W,OO,183.85,2,2.034048315,2,3.43658899,31.9988,0.71538051,0.69873509,0.883966864,0.467549551,27.58530241,366.1314,394.3346568,-760.68493,-748.07192,-3.0245803,,,,-0.007154612,0.04308462,96.354183,162.207108,296.7182304
110,Ag,OO,107.868,2,2.415680177,2,3.140134691,31.9988,0.511314472,0.859393688,0.880452152,0.474135009,23.16277542,125.25729,147.2226257,-163.12587,-153.48222,-0.0552203,,,,-0.088471055,-0.032283998,114.144994,19.273117,127.6299519
110,Al,OO,26.98154,2,1.890103325,2,3.013095134,31.9988,0.474236676,0.880397396,0.874101083,0.485744066,9.976228018,195.249904,349.6829776,-224.36991,-213.62586,-1.1556203,,,,-0.027397644,0.035978807,75.512071,191.83774,281.0077905
110,Au,OO,196.9665,2,2.447424917,2,3.420181268,31.9988,0.587286365,0.809379222,0.906965558,0.421204791,27.01704094,81.976858,89.21527617,-202.81758,-193.5769,0.3477497,,,,-0.077254382,-0.073716594,82.582542,63.701698,74.43167849
110,Cr,OO,51.996,3,1.973922106,1,3.352899434,31.9988,0.642928451,0.765926241,0.98491667,0.173029344,21.60259862,318.798962,387.9991252,-578.8504,-565.39807,-3.8639003,0.024270523,0.000588771,0.199724257,-0.013812974,0.04695566,294.735588,46.038735,319.1282833
110,Cu,OO,63.546,2,2.094245928,2,2.897529481,31.9988,0.575120563,0.818068663,0.893741527,0.448582304,20.154066,180.755642,227.7599557,-219.38666,-209.59645,-0.2017803,-0.018085333,0.000733281,0.200432314,-0.08541683,0.001538142,101.964333,16.610125,191.5993402
110,Fe,OO,55.847,3,1.994803111,1,3.219315151,31.9988,0.562846589,0.826561382,0.996736951,0.080718336,20.36830303,274.037082,343.4778665,-497.63867,-490.29765,2.2474097,,,,-0.041852774,0.037339414,80.653991,72.483538,290.2772385
110,Ir,OO,192.22,2,2.197314282,2,2.987019526,31.9988,0.567666659,0.823258504,0.884873839,0.465830751,26.77534121,219.629628,240.0989523,-509.96897,-499.827,-0.5535403,,,,-0.045083683,0.006338699,36.683012,176.318008,203.4219867
110,Mo,OO,95.94,3,2.10453144,1,3.52136503,31.9988,0.616933272,0.787015462,0.982920769,0.184029241,24.96521714,292.461863,331.1070395,-671.25932,-659.8486,-1.8222903,,,,-0.01085489,0.032187253,312.714447,53.294882,271.1968653
110,Ni,OO,58.6934,2,2.001048552,2,2.889448756,31.9988,0.602225506,0.798326024,0.900830134,0.434171706,19.79787303,200.675047,255.1237865,-311.82441,-301.45531,-0.7806703,-0.000779904,0.000687069,0.203966515,-0.081834681,0.010839167,71.0003,24.642965,213.7711974
110,Pd,OO,106.42,2,2.140434564,2,3.032053151,31.9988,0.534764062,0.845001419,0.883972297,0.467539279,22.76605903,198.612343,235.4665127,-306.79672,-296.80451,-0.4037803,,,,-0.031469562,0.005394316,97.129889,127.007364,201.9937512
110,Pt,OO,195.08,2,2.186998283,2,3.103354414,31.9988,0.562321963,0.826918381,0.888646669,0.458592517,26.56647349,225.518954,247.5044092,-363.08153,-353.2625,-0.2306003,,,,-0.041259251,0.009128775,49.082422,149.663703,210.5813661
110,Rh,OO,102.9055,2,2.113200193,2,2.950544785,31.9988,0.552166302,0.833733996,0.886117191,0.463461243,22.98662106,212.936746,251.234855,-417.4201,-407.15308,-0.6785903,,,,-0.029916066,0.010383822,84.265112,143.938027,213.7216149
111,Ag,OO,107.868,3,2.481060189,3,4.474297743,31.9988,0.695330906,0.718689733,0.92685594,0.375417189,26.78277714,131.70289,143.957517,-178.04321,-168.80985,0.3550697,-0.02164113,0.000752078,0.20247809,-0.084523364,-0.040303967,52.364014,46.90378,110.8868507
111,Al,OO,26.98154,3,1.900854035,3,3.344563153,31.9988,0.302910462,0.95301902,0.873042585,0.487643973,7.287286795,164.904317,345.5540125,-236.26623,-225.00988,-1.6679203,,,,0.03599973,0.030452817,397.680458,397.850167,257.2717168
111,Au,OO,196.9665,3,2.675263547,3,4.743191701,31.9988,0.744418899,0.667712889,0.934698504,0.355441566,29.2722378,109.970175,114.9777485,-220.40058,-211.42435,0.6121997,,,,-0.189762053,-0.062081122,3.131339,15.747566,81.93348273
111,Cu,OO,63.546,3,2.086353278,3,3.804772141,31.9988,0.677800959,0.735245442,0.924699745,0.380697232,23.73414111,217.876286,252.9822492,-237.86097,-228.4102,0.1376597,0.015401562,0.00061765,0.199461293,-0.055802884,0.007722179,63.362811,69.394329,203.0055019
111,Ir,OO,192.22,3,2.286894761,3,4.172229662,31.9988,0.718409221,0.695620723,0.926924716,0.375247346,29.01091528,182.917207,192.1058951,-552.09981,-542.65627,0.1448897,0.022822464,0.000622671,0.208378346,-0.073211609,-0.019845508,54.748903,49.382319,140.8279719
111,Ni,OO,58.6934,3,1.979272782,3,3.685370161,31.9988,0.666602243,0.745413609,0.922712132,0.385489715,22.99748544,253.662587,299.214811,-334.6565,-324.5079,-0.5601703,0.047451338,0.000524388,0.203718949,-0.03642578,0.022622976,83.915169,93.557397,242.4189012
111,Pd,OO,106.42,3,2.160599014,3,3.998307041,31.9988,0.62470734,0.780858975,0.916929153,0.399050032,25.72130128,213.327769,237.940171,-328.97209,-319.10613,-0.2775303,0.054105157,0.000529388,0.211862816,-0.046756935,0.003295147,78.73603,80.964265,193.4132197
111,Pt,OO,195.08,3,2.314992133,3,4.209334992,31.9988,0.680675427,0.732585123,0.924582948,0.380980804,28.76479956,153.850449,162.2687677,-392.37011,-383.1712,0.3895197,,,,-0.105312349,-0.031403778,28.527638,32.698753,123.5166666
111,Rh,OO,102.9055,3,2.160146237,3,4.031768207,31.9988,0.687048122,0.726611918,0.923198309,0.384323929,26.4279654,249.541317,274.5854015,-448.86213,-438.77157,-0.5021303,0.05863117,0.000511472,0.21104992,0.050584797,0.012872597,85.94835,1077.711126,213.3705152
100,Ag,OHH,107.868,4,3.176715634,1,4.501386774,18.01528,0.750543769,0.66082074,1,0,16.82536002,124.290716,128.6106743,-179.4893,-165.15468,-0.174368,,,,-0.08850612,-0.054308356,40.155494,55.614901,89.86422159
100,Al,OHH,26.98154,2,3.482993081,2,5.425845899,18.01528,0.91264371,0.408755988,0.965097798,0.261889748,13.11514107,22.270631,26.10156498,-235.38706,-221.15238,-0.074428,,,,-0.129029409,-0.165298867,63.390386,41.129563,23.3271852
100,Au,OHH,196.9665,2,3.216755032,2,5.189909456,18.01528,0.883621128,0.46820263,0.959562786,0.281494689,17.0745309,99.9146,102.6301756,-220.74704,-206.45846,-0.128328,,,,-0.109921026,-0.0802627,65.514789,18.51664,61.1230219
100,Cr,OHH,51.996,4,3.27525142,1,4.04969515,18.01528,0.794140843,0.607733758,1,0,15.98253989,94.057798,99.86019663,-561.29933,-546.50606,-0.633018,,,,-0.09715055,-0.073806364,27.245021,77.695758,70.20314311
100,Cu,OHH,63.546,4,3.168963192,1,4.402202957,18.01528,0.822708885,0.568462919,1,0,16.37341461,53.91165,56.55011632,-237.60555,-223.2886,-0.156698,,,,-0.115579232,-0.120368828,53.788743,33.782757,37.93144531
100,Ir,OHH,192.22,2,3.20153287,2,4.937495668,18.01528,0.903688971,0.428189496,0.961383382,0.275212631,17.10468242,75.118071,77.09166537,-540.60427,-526.30636,-0.137658,,,,-0.109922556,-0.1037002,54.749352,29.616006,44.85827181
100,Mo,OHH,95.94,2,3.128485151,2,4.322872016,18.01528,0.814364522,0.580353707,0.931495757,0.363752187,16.05722651,105.606806,111.8606012,-644.83268,-630.21417,-0.458258,,,,-0.050302182,-0.065366311,123.4205,92.927357,77.99444431
100,Ni,OHH,58.6934,4,3.470001777,1,4.732346547,18.01528,0.863225037,0.504819309,1,0,16.39789106,53.920258,56.51691808,-331.79909,-317.50829,-0.130548,,,,-0.117996135,-0.121896286,57.950348,28.531732,36.83376557
100,Pd,OHH,106.42,4,3.129597323,1,4.417654521,18.01528,0.777824369,0.628481703,1,0,16.88565591,119.953661,123.9010674,-327.66017,-313.27311,-0.226808,,,,-0.100749755,-0.058876513,25.144766,57.230857,83.89670189
100,Pt,OHH,195.08,2,3.17718596,2,5.007182354,18.01528,0.89710216,0.441823171,0.960546141,0.278120678,17.09840526,102.809621,105.5301276,-387.4881,-373.149,-0.178848,,,,-0.108605352,-0.078953408,38.27473,32.469822,61.81062003
100,Rh,OHH,102.9055,4,3.286228483,1,4.541458522,18.01528,0.814749974,0.579812452,1,0,16.94736061,87.166451,89.87084744,-442.2764,-427.9503,-0.165848,,,,,,58.118977,0,58.29354268
100,V,OHH,50.9415,4,3.07696421,1,3.89017859,18.01528,0.764943716,0.644097129,1,0,15.80242615,64.22467,68.57416136,-541.12823,-526.72592,-0.242058,,,,-0.077710384,-0.101630294,66.015056,99.842628,49.52728477
100,W,OHH,183.85,2,2.948501361,2,4.148948079,18.01528,0.831297496,0.555827737,0.921943635,0.387324069,16.9587696,95.896452,98.83843895,-763.01447,-748.07192,-0.782298,,,,-0.039687823,-0.07937237,147.487641,127.943808,63.37970033
110,Ag,OHH,107.868,2,3.211052543,2,4.111431873,18.01528,0.759288236,0.650754466,0.933998059,0.357278078,16.16503098,91.169964,96.24629513,-167.76721,-153.48222,-0.124738,,,,-0.100915946,-0.07526779,82.448175,22.875106,69.53305021
110,Al,OHH,26.98154,2,3.364974841,2,4.302561583,18.01528,0.805903482,0.592046939,0.943799431,0.330518736,12.74197182,67.070566,79.75063677,-227.87839,-213.62586,-0.092278,,,,-0.124999477,-0.082129506,16.876513,59.887731,66.95029112
110,Au,OHH,196.9665,2,3.24721766,2,4.178479272,18.01528,0.774418913,0.632673176,0.937938155,0.346802563,16.98098189,24.103201,24.82640473,-207.85419,-193.5769,-0.117038,,,,-0.135755839,-0.182993976,78.381502,23.62717,16.95239055
110,Cr,OHH,51.996,3,2.194750756,1,4.489084118,18.01528,0.999950446,0.009955198,0.949461929,0.313882217,16.15666285,241.797253,255.3265868,-580.18092,-565.39807,-0.622598,,,,-0.03643857,0.108119856,107.457933,76.911513,823.5966181
110,Cu,OHH,63.546,2,3.231574322,2,4.111386861,18.01528,0.833383135,0.552695712,0.95111845,0.308826317,15.45980737,53.570151,57.82842173,-223.88189,-209.59645,-0.125188,,,,-0.121405328,-0.114372458,31.65972,46.079399,42.13839023
110,Fe,OHH,55.847,3,3.195447551,1,4.873453844,18.01528,0.890782134,0.454430622,0.997771278,0.066726886,15.92174247,85.260363,90.69271184,-499.62465,-490.29765,4.833252,,,,-0.089885185,-0.083249116,64.721586,47.966597,61.41478728
110,Ir,OHH,192.22,2,3.353325662,2,4.221441311,18.01528,0.819871941,0.572546942,0.946872892,0.321608031,17.06427857,93.775382,96.35303169,-514.11531,-499.827,-0.128058,,,,-0.102991921,-0.080824553,28.866109,58.733537,62.42425191
110,Mo,OHH,95.94,3,2.351330541,1,4.83367729,18.01528,0.999747648,0.022464219,0.946266265,0.323388551,16.95746926,237.639685,244.9395733,-674.62028,-659.8486,-0.611428,,,,-0.030535233,0.046916392,115.22561,91.643634,397.4769626
110,Ni,OHH,58.6934,2,3.105932182,2,3.937481111,18.01528,0.827962713,0.560783153,0.949197797,0.314680062,15.26082007,91.591409,99.51448787,-315.74101,-301.45531,-0.125448,,,,-0.112457447,-0.071456262,50.542892,23.791814,73.58542521
110,Pd,OHH,106.42,2,3.088841664,2,3.990915593,18.01528,0.773661727,0.633598873,0.937815316,0.347134603,16.18165503,77.144894,81.39846697,-311.1357,-296.80451,-0.170938,,,,-0.143995068,-0.088906549,68.384384,6.118838,58.13176497
110,Pt,OHH,195.08,2,3.153514282,2,4.00790593,18.01528,0.780998463,0.624532946,0.937779769,0.347230622,16.99498311,98.29396,101.2015051,-367.60704,-353.2625,-0.184288,,,,-0.1006011,-0.074642801,77.91096,22.716272,68.61554287
110,Rh,OHH,102.9055,2,3.220449669,2,4.089708639,18.01528,0.80890144,0.587944266,0.944370122,0.328884588,16.27048079,72.190261,75.96244362,-421.44111,-407.15308,-0.127778,,,,-0.131722809,-0.095686981,36.138346,20.026849,52.78574694
110,V,OHH,50.9415,3,2.211371993,1,4.605946593,18.01528,0.983046751,0.183355082,0.94524942,0.326348793,16.06312823,238.296404,252.3614034,-561.40597,-546.58636,-0.659358,,,,-0.037437838,0.008450767,105.624398,76.521366,205.9522838
110,W,OHH,183.85,3,2.320652129,1,4.836569473,18.01528,0.998437305,0.055883337,0.945277352,0.326267876,17.44571653,254.755395,258.8805916,-804.13814,-789.2681,-0.709788,,,,-0.034943106,0.007426444,77.749615,106.303761,199.5103903
111,Ag,OHH,107.868,3,2.806763892,3,5.379547086,18.01528,0.967735956,0.251966503,0.961961399,0.273185407,17.0227516,123.72827,127.2842207,-183.25229,-168.80985,-0.282188,,,,-0.08266047,-0.064658812,52.860065,53.248668,74.04178104
111,Al,OHH,26.98154,3,2.208269548,3,4.930387883,18.01528,0.99790974,0.064623141,0.948278011,0.31744104,14.74375925,171.302178,189.3560901,-239.48158,-225.00988,-0.311448,,,,-0.03947983,0.025845346,108.831542,97.537446,319.5159569
111,Au,OHH,196.9665,3,2.967602007,3,5.483143988,18.01528,0.943690153,0.330830615,0.963143057,0.268989686,17.43330664,116.320046,118.2456544,-225.86568,-211.42435,-0.281078,,,,-0.076766234,-0.076861075,65.391863,57.587663,60.74482569
